"Jace, Wielder of Mysteries";"Jace, Beherrscher der Mysterien";4;en;2,75;"war";rare
"Wonder";"Wundersame Mauer";4;en;0,41;"ema";uncommon
"Kitesail Larcenist";"Lenkdrachen-Diebin";3;en;0,76;"lci";rare
"Archetype of Imagination";"Sinnbild der Vorstellungskraft";6;en;0,64;"c18";uncommon
"Sage of the Beyond";"Weiser aus dem Jenseits";7;en;0,24;"khc";rare
"Loyal Drake";"Loyaler Sceada";3;en;0,40;"c18";uncommon
"Laboratory Maniac";"Manischer Laborant";3;en;2,46;"uma";uncommon
"Thassa's Oracle";"Thassas Orakel";2;en;14,13;"thb";rare
"Spark Double";"Funken-Doppelgänger";4;en;3,37;"war";rare
"Talrand, Sky Summoner";"Talrand der Himmelsbeschwörer";4;en;0,24;"dds";rare
"Teferi's Ageless Insight";"Teferis zeitlose Einsicht";4;en;2,00;"m21";rare
"Stinging Lionfish";"Stechender Feuerfisch";2;en;0,10;"thb";uncommon
"Hullbreaker Horror";"Rumpfbrecher-Schrecken";7;en;2,25;"woc";rare
"Wavebreak Hippocamp";"Wellenbrecher-Hippokamp";3;en;0,44;"thb";rare
"Naiad of Hidden Coves";"Najade der versteckten Buchten";3;en;0,12;"thb";common
"Curse of Verbosity";"Fluch der Geschwätzigkeit";3;en;0,28;"afc";uncommon
"Curiosity";"Neugier";1;en;0,34;"a25";uncommon
"Ophidian Eye";"Schlangenauge";3;en;2,25;"tsp";common
"Witness Protection";"Zeugenschutz";1;en;0,29;"snc";common
"Propaganda";"Propaganda";3;en;2,37;"c20";uncommon
"Coastal Piracy";"Küstenräuberei";4;en;2,47;"jmp";uncommon
"Reconnaissance Mission";"Aufklärungsmission";4;en;0,80;"woc";uncommon
"Kindred Discovery";"Entdeckungen der Sippe";5;en;8,05;"clb";rare
"Mystic Remora";"Mystischer Wels";1;en;5,21;"ice";common
"Ever-Watching Threshold";"Wachsame Schwelle";3;en;0,62;"c18";rare
"Jace's Sanctum";"Jaces Refugium";4;en;1,00;"c19";rare
